route_id,service_id,trip_id,shape_id
1_1102,PSRC,1809,110268
1_1105,PSRC,1810,110269
1_1105,PSRC,1811,110269
1_1105,PSRC,1812,110269
1_1105,PSRC,1813,110269
1_1105,PSRC,1814,110269
1_1105,PSRC,1815,110269
1_1105,PSRC,1816,110269
1_1105,PSRC,1817,110269
1_1105,PSRC,1818,110270
1_1105,PSRC,1819,110270
1_1105,PSRC,1820,110270
1_1105,PSRC,1821,110270
1_1105,PSRC,1822,110270
1_1105,PSRC,1823,110270
1_1105,PSRC,1824,110270
1_1105,PSRC,1825,110270
1_1106,PSRC,1826,110271
1_1106,PSRC,1827,110271
1_1106,PSRC,1828,110271
1_1106,PSRC,1829,110271
1_1106,PSRC,1830,110272
1_1106,PSRC,1831,110272
1_1106,PSRC,1832,110272
1_1106,PSRC,1833,110272
1_1106,PSRC,1834,110272
1_1106,PSRC,1835,110272
1_1106,PSRC,1836,110272
1_1106,PSRC,1837,110273
1_1106,PSRC,1838,110273
1_1106,PSRC,1839,110273
1_1106,PSRC,1840,110274
1_1106,PSRC,1841,110274
1_1106,PSRC,1842,110274
1_1106,PSRC,1843,110275
1_1106,PSRC,1844,110275
1_1106,PSRC,1845,110275
1_1106,PSRC,1846,110275
1_1106,PSRC,1847,110275
1_1106,PSRC,1848,110275
1_1106,PSRC,1849,110276
1_1106,PSRC,1850,110276
1_1106,PSRC,1851,110276
1_1107,PSRC,1852,110277
1_1107,PSRC,1853,110277
1_1107,PSRC,1854,110277
1_1107,PSRC,1855,110277
1_1107,PSRC,1856,110277
1_1107,PSRC,1857,110277
1_1107,PSRC,1858,110277
1_1107,PSRC,1859,110277
1_1107,PSRC,1860,110278
1_1107,PSRC,1861,110278
1_1107,PSRC,1862,110278
1_1107,PSRC,1863,110278
1_1107,PSRC,1864,110278
1_1107,PSRC,1865,110278
1_1107,PSRC,1866,110278
1_1107,PSRC,1867,110278
1_1107,PSRC,1868,110279
1_1107,PSRC,1869,110279
1_1107,PSRC,1870,110279
1_1110,PSRC,1871,110280
1_1110,PSRC,1872,110280
1_1110,PSRC,1873,110280
1_1110,PSRC,1874,110280
1_1110,PSRC,1875,110280
1_1110,PSRC,1876,110280
1_1110,PSRC,1877,110280
1_1110,PSRC,1878,110280
1_1110,PSRC,1879,110281
1_1110,PSRC,1880,110281
1_1110,PSRC,1881,110281
1_1110,PSRC,1882,110281
1_1110,PSRC,1883,110281
1_1110,PSRC,1884,110281
1_1110,PSRC,1885,110281
1_1111,PSRC,1886,110282
1_1111,PSRC,1887,110282
1_1111,PSRC,1888,110282
1_1111,PSRC,1889,110282
1_1111,PSRC,1890,110282
1_1111,PSRC,1891,110282
1_1111,PSRC,1892,110282
1_1111,PSRC,1893,110283
1_1111,PSRC,1894,110283
1_1113,PSRC,1895,110284
1_1113,PSRC,1896,110284
1_1113,PSRC,1897,110284
1_1113,PSRC,1898,110284
1_1113,PSRC,1899,110284
1_1114,PSRC,1900,110285
1_1114,PSRC,1901,110285
1_1114,PSRC,1902,110285
1_1114,PSRC,1903,110285
1_1114,PSRC,1904,110285
1_1116,PSRC,1905,110286
1_1116,PSRC,1906,110286
1_1116,PSRC,1907,110286
1_1116,PSRC,1908,110286
1_1116,PSRC,1909,110286
1_1116,PSRC,1910,110286
1_1116,PSRC,1911,110286
1_1116,PSRC,1912,110286
1_1118,PSRC,1913,110287
1_1118,PSRC,1914,110287
1_1118,PSRC,1915,110287
1_1118,PSRC,1916,110288
1_1118,PSRC,1917,110288
1_1118,PSRC,1918,110288
1_1118,PSRC,1919,110289
1_1118,PSRC,1920,110289
1_1118,PSRC,1921,110289
1_1118,PSRC,1922,110290
1_1118,PSRC,1923,110290
1_1118,PSRC,1924,110290
1_1118,PSRC,1925,110290
1_1119,PSRC,1926,110291
1_1119,PSRC,1927,110291
1_1119,PSRC,1928,110291
1_1119,PSRC,1929,110292
1_1119,PSRC,1930,110292
1_1119,PSRC,1931,110293
1_1119,PSRC,1932,110293
1_1119,PSRC,1933,110293
1_1120,PSRC,1934,110294
1_1120,PSRC,1935,110294
1_1120,PSRC,1936,110294
1_1120,PSRC,1937,110294
1_1120,PSRC,1938,110294
1_1120,PSRC,1939,110294
1_1120,PSRC,1940,110294
1_1120,PSRC,1941,110294
1_1120,PSRC,1942,110294
1_1120,PSRC,1943,110294
1_1120,PSRC,1944,110294
1_1120,PSRC,1945,110294
1_1120,PSRC,1946,110294
1_1120,PSRC,1947,110294
1_1120,PSRC,1948,110294
1_1120,PSRC,1949,110294
1_1120,PSRC,1950,110294
1_1120,PSRC,1951,110294
1_1120,PSRC,1952,110294
1_1120,PSRC,1953,110294
1_1120,PSRC,1954,110295
1_1120,PSRC,1955,110295
1_1120,PSRC,1956,110296
1_1120,PSRC,1957,110296
1_1120,PSRC,1958,110296
1_1120,PSRC,1959,110296
1_1120,PSRC,1960,110296
1_1120,PSRC,1961,110296
1_1120,PSRC,1962,110296
1_1120,PSRC,1963,110296
1_1120,PSRC,1964,110296
1_1120,PSRC,1965,110296
1_1120,PSRC,1966,110296
1_1120,PSRC,1967,110296
1_1120,PSRC,1968,110296
1_1120,PSRC,1969,110296
1_1120,PSRC,1970,110296
1_1121,PSRC,1971,110297
1_1121,PSRC,1972,110297
1_1121,PSRC,1973,110297
1_1121,PSRC,1974,110297
1_1121,PSRC,1975,110297
1_1121,PSRC,1976,110297
1_1121,PSRC,1977,110297
1_1121,PSRC,1978,110298
1_1121,PSRC,1979,110298
1_1121,PSRC,1980,110298
1_1121,PSRC,1981,110299
1_1121,PSRC,1982,110299
1_1121,PSRC,1983,110299
1_1121,PSRC,1984,110299
1_1121,PSRC,1985,110299
1_1121,PSRC,1986,110299
1_1121,PSRC,1987,110300
1_1121,PSRC,1988,110300
1_1121,PSRC,1989,110300
1_1122,PSRC,1990,110301
1_1122,PSRC,1991,110301
1_1122,PSRC,1992,110301
1_1122,PSRC,1993,110301
1_1122,PSRC,1994,110302
1_1122,PSRC,1995,110302
1_1122,PSRC,1996,110302
1_1123,PSRC,1997,110303
1_1123,PSRC,1998,110303
1_1123,PSRC,1999,110303
1_1123,PSRC,2000,110303
1_1124,PSRC,2001,110304
1_1124,PSRC,2002,110304
1_1124,PSRC,2003,110304
1_1124,PSRC,2004,110304
1_1124,PSRC,2005,110304
1_1124,PSRC,2006,110304
1_1124,PSRC,2007,110304
1_1124,PSRC,2008,110304
1_1124,PSRC,2009,110305
1_1124,PSRC,2010,110305
1_1124,PSRC,2011,110305
1_1124,PSRC,2012,110305
1_1124,PSRC,2013,110305
1_1124,PSRC,2014,110305
1_1124,PSRC,2015,110305
1_1124,PSRC,2016,110305
1_1124,PSRC,2017,110306
1_1124,PSRC,2018,110307
1_1124,PSRC,2019,110307
1_1124,PSRC,2020,110307
1_1124,PSRC,2021,110308
1_1124,PSRC,2022,110308
1_1125,PSRC,2023,110309
1_1125,PSRC,2024,110309
1_1125,PSRC,2025,110309
1_1125,PSRC,2026,110309
1_1125,PSRC,2027,110309
1_1125,PSRC,2028,110309
1_1125,PSRC,2029,110309
1_1125,PSRC,2030,110309
1_1125,PSRC,2031,110309
1_1125,PSRC,2032,110309
1_1125,PSRC,2033,110309
1_1125,PSRC,2034,110309
1_1125,PSRC,2035,110309
1_1125,PSRC,2036,110309
1_1125,PSRC,2037,110310
1_1125,PSRC,2038,110310
1_1125,PSRC,2039,110311
1_1125,PSRC,2040,110311
1_1125,PSRC,2041,110311
1_1125,PSRC,2042,110311
1_1125,PSRC,2043,110311
1_1125,PSRC,2044,110311
1_1125,PSRC,2045,110311
1_1125,PSRC,2046,110311
1_1125,PSRC,2047,110312
1_1125,PSRC,2048,110312
1_1125,PSRC,2049,110312
1_1125,PSRC,2050,110312
1_1125,PSRC,2051,110313
1_1125,PSRC,2052,110313
1_1128,PSRC,2053,110314
1_1128,PSRC,2054,110314
1_1128,PSRC,2055,110314
1_1128,PSRC,2056,110314
1_1128,PSRC,2057,110314
1_1128,PSRC,2058,110314
1_1128,PSRC,2059,110314
1_1128,PSRC,2060,110314
1_1128,PSRC,2061,110315
1_1128,PSRC,2062,110315
1_1128,PSRC,2063,110315
1_1128,PSRC,2064,110315
1_1128,PSRC,2065,110315
1_1128,PSRC,2066,110315
1_1128,PSRC,2067,110315
1_1128,PSRC,2068,110315
1_1129,PSRC,2069,110316
1_1129,PSRC,2070,110316
1_1129,PSRC,2071,110316
1_1129,PSRC,2072,110316
1_1129,PSRC,2073,110317
1_1129,PSRC,2074,110317
1_1129,PSRC,2075,110317
1_1129,PSRC,2076,110317
1_1129,PSRC,2077,110317
1_1129,PSRC,2078,110317
1_1131,PSRC,2079,110318
1_1131,PSRC,2080,110318
1_1131,PSRC,2081,110318
1_1131,PSRC,2082,110318
1_1131,PSRC,2083,110319
1_1131,PSRC,2084,110319
1_1131,PSRC,2085,110320
1_1131,PSRC,2086,110320
1_1131,PSRC,2087,110320
1_1132,PSRC,2088,110321
1_1132,PSRC,2089,110321
1_1132,PSRC,2090,110321
1_1132,PSRC,2091,110321
1_1132,PSRC,2092,110321
1_1132,PSRC,2093,110321
1_1132,PSRC,2094,110322
1_1132,PSRC,2095,110322
1_1132,PSRC,2096,110322
1_1132,PSRC,2097,110323
1_1132,PSRC,2098,110323
1_1132,PSRC,2099,110323
1_1132,PSRC,2100,110323
1_1132,PSRC,2101,110324
1_1132,PSRC,2102,110324
1_1133,PSRC,2103,110325
1_1133,PSRC,2104,110325
1_1133,PSRC,2105,110325
1_1133,PSRC,2106,110325
1_1134,PSRC,2107,110326
1_1134,PSRC,2108,110326
1_1134,PSRC,2109,110326
1_1134,PSRC,2110,110327
1_1134,PSRC,2111,110327
1_1134,PSRC,2112,110327
1_1139,PSRC,2113,110328
1_1139,PSRC,2114,110328
1_1139,PSRC,2115,110328
1_1139,PSRC,2116,110328
1_1139,PSRC,2117,110328
1_1139,PSRC,2118,110328
1_1139,PSRC,2119,110328
1_1139,PSRC,2120,110329
1_1139,PSRC,2121,110329
1_1139,PSRC,2122,110329
1_1139,PSRC,2123,110329
1_1139,PSRC,2124,110329
1_1139,PSRC,2125,110329
1_1139,PSRC,2126,110329
1_1139,PSRC,2127,110329
1_1140,PSRC,2128,110330
1_1140,PSRC,2129,110330
1_1140,PSRC,2130,110330
1_1140,PSRC,2131,110330
1_1140,PSRC,2132,110330
1_1140,PSRC,2133,110330
1_1140,PSRC,2134,110330
1_1140,PSRC,2135,110330
1_1140,PSRC,2136,110330
1_1140,PSRC,2137,110330
1_1140,PSRC,2138,110330
1_1140,PSRC,2139,110330
1_1140,PSRC,2140,110331
1_1140,PSRC,2141,110331
1_1140,PSRC,2142,110331
1_1140,PSRC,2143,110332
1_1140,PSRC,2144,110332
1_1140,PSRC,2145,110332
1_1140,PSRC,2146,110332
1_1140,PSRC,2147,110332
1_1140,PSRC,2148,110332
1_1140,PSRC,2149,110332
1_1140,PSRC,2150,110332
1_1140,PSRC,2151,110332
1_1140,PSRC,2152,110332
1_1140,PSRC,2153,110332
1_1140,PSRC,2154,110332
1_1140,PSRC,2155,110332
1_1140,PSRC,2156,110332
1_1140,PSRC,2157,110332
1_1140,PSRC,2158,110333
1_1140,PSRC,2159,110333
1_1143,PSRC,2160,110334
1_1143,PSRC,2161,110334
1_1143,PSRC,2162,110334
1_1143,PSRC,2163,110334
1_1148,PSRC,2164,110335
1_1148,PSRC,2165,110335
1_1148,PSRC,2166,110335
1_1148,PSRC,2167,110335
1_1148,PSRC,2168,110335
1_1148,PSRC,2169,110335
1_1148,PSRC,2170,110335
1_1148,PSRC,2171,110335
1_1148,PSRC,2172,110336
1_1148,PSRC,2173,110336
1_1148,PSRC,2174,110336
1_1148,PSRC,2175,110336
1_1148,PSRC,2176,110336
1_1148,PSRC,2177,110336
1_1148,PSRC,2178,110336
1_1148,PSRC,2179,110336
1_1149,PSRC,2180,110337
1_1149,PSRC,2181,110337
1_1149,PSRC,2182,110337
1_1149,PSRC,2183,110338
1_1149,PSRC,2184,110338
1_1149,PSRC,2185,110338
1_1150,PSRC,2186,110339
1_1150,PSRC,2187,110340
1_1150,PSRC,2188,110340
1_1150,PSRC,2189,110340
1_1150,PSRC,2190,110340
1_1150,PSRC,2191,110340
1_1150,PSRC,2192,110340
1_1150,PSRC,2193,110340
1_1150,PSRC,2194,110340
1_1150,PSRC,2195,110340
1_1150,PSRC,2196,110340
1_1150,PSRC,2197,110340
1_1150,PSRC,2198,110340
1_1150,PSRC,2199,110340
1_1150,PSRC,2200,110340
1_1150,PSRC,2201,110340
1_1150,PSRC,2202,110341
1_1150,PSRC,2203,110341
1_1150,PSRC,2204,110341
1_1150,PSRC,2205,110341
1_1150,PSRC,2206,110341
1_1150,PSRC,2207,110341
1_1150,PSRC,2208,110341
1_1150,PSRC,2209,110341
1_1150,PSRC,2210,110341
1_1150,PSRC,2211,110341
1_1150,PSRC,2212,110341
1_1150,PSRC,2213,110341
1_1150,PSRC,2214,110341
1_1150,PSRC,2215,110341
1_1150,PSRC,2216,110341
1_1150,PSRC,2217,110341
1_1152,PSRC,2218,110342
1_1152,PSRC,2219,110342
1_1152,PSRC,2220,110342
1_1152,PSRC,2221,110342
1_1152,PSRC,2222,110342
1_1153,PSRC,2223,110343
1_1153,PSRC,2224,110343
1_1153,PSRC,2225,110343
1_1153,PSRC,2226,110343
1_1153,PSRC,2227,110343
1_1153,PSRC,2228,110343
1_1153,PSRC,2229,110343
1_1153,PSRC,2230,110344
1_1153,PSRC,2231,110344
1_1153,PSRC,2232,110344
1_1153,PSRC,2233,110344
1_1153,PSRC,2234,110344
1_1153,PSRC,2235,110344
1_1153,PSRC,2236,110344
1_1154,PSRC,2237,110345
1_1154,PSRC,2238,110345
1_1154,PSRC,2239,110345
1_1154,PSRC,2240,110345
1_1155,PSRC,2241,110346
1_1155,PSRC,2242,110346
1_1155,PSRC,2243,110346
1_1155,PSRC,2244,110346
1_1155,PSRC,2245,110347
1_1155,PSRC,2246,110347
1_1155,PSRC,2247,110347
1_1155,PSRC,2248,110347
1_1156,PSRC,2249,110348
1_1156,PSRC,2250,110348
1_1156,PSRC,2251,110348
1_1156,PSRC,2252,110349
1_1156,PSRC,2253,110349
1_1156,PSRC,2254,110349
1_1156,PSRC,2255,110349
1_1156,PSRC,2256,110350
1_1156,PSRC,2257,110350
1_1156,PSRC,2258,110350
1_1156,PSRC,2259,110350
1_1156,PSRC,2260,110351
1_1156,PSRC,2261,110351
1_1156,PSRC,2262,110351
1_1156,PSRC,2263,110351
1_1156,PSRC,2264,110352
1_1156,PSRC,2265,110352
1_1157,PSRC,2266,110353
1_1157,PSRC,2267,110353
1_1157,PSRC,2268,110353
1_1157,PSRC,2269,110353
1_1158,PSRC,2270,110354
1_1158,PSRC,2271,110354
1_1158,PSRC,2272,110354
1_1159,PSRC,2273,110355
1_1159,PSRC,2274,110355
1_1159,PSRC,2275,110355
1_1161,PSRC,2276,110356
1_1161,PSRC,2277,110356
1_1161,PSRC,2278,110356
1_1161,PSRC,2279,110356
1_1161,PSRC,2280,110356
1_1162,PSRC,2281,110357
1_1162,PSRC,2282,110357
1_1162,PSRC,2283,110357
1_1162,PSRC,2284,110357
1_1162,PSRC,2285,110358
1_1162,PSRC,2286,110358
1_1164,PSRC,2287,110359
1_1164,PSRC,2288,110359
1_1164,PSRC,2289,110359
1_1164,PSRC,2290,110359
1_1164,PSRC,2291,110359
1_1164,PSRC,2292,110359
1_1164,PSRC,2293,110360
1_1164,PSRC,2294,110360
1_1164,PSRC,2295,110360
1_1164,PSRC,2296,110360
1_1164,PSRC,2297,110360
1_1164,PSRC,2298,110360
1_1166,PSRC,2299,110361
1_1166,PSRC,2300,110361
1_1166,PSRC,2301,110361
1_1166,PSRC,2302,110361
1_1166,PSRC,2303,110361
1_1166,PSRC,2304,110361
1_1166,PSRC,2305,110361
1_1166,PSRC,2306,110361
1_1166,PSRC,2307,110362
1_1166,PSRC,2308,110362
1_1166,PSRC,2309,110362
1_1166,PSRC,2310,110362
1_1166,PSRC,2311,110362
1_1166,PSRC,2312,110362
1_1166,PSRC,2313,110362
1_1166,PSRC,2314,110362
1_1167,PSRC,2315,110363
1_1167,PSRC,2316,110363
1_1167,PSRC,2317,110363
1_1167,PSRC,2318,110363
1_1167,PSRC,2319,110363
1_1168,PSRC,2320,110364
1_1168,PSRC,2321,110364
1_1168,PSRC,2322,110364
1_1168,PSRC,2323,110364
1_1168,PSRC,2324,110365
1_1168,PSRC,2325,110365
1_1168,PSRC,2326,110365
1_1168,PSRC,2327,110365
1_1169,PSRC,2328,110366
1_1169,PSRC,2329,110366
1_1169,PSRC,2330,110366
1_1169,PSRC,2331,110366
1_1169,PSRC,2332,110366
1_1169,PSRC,2333,110366
1_1169,PSRC,2334,110366
1_1169,PSRC,2335,110366
1_1169,PSRC,2336,110367
1_1169,PSRC,2337,110367
1_1169,PSRC,2338,110367
1_1169,PSRC,2339,110367
1_1169,PSRC,2340,110367
1_1169,PSRC,2341,110367
1_1169,PSRC,2342,110367
1_1169,PSRC,2343,110367
1_1173,PSRC,2344,110368
1_1173,PSRC,2345,110368
1_1174,PSRC,2346,110369
1_1174,PSRC,2347,110369
1_1174,PSRC,2348,110369
1_1174,PSRC,2349,110369
1_1174,PSRC,2350,110369
1_1174,PSRC,2351,110369
1_1174,PSRC,2352,110369
1_1174,PSRC,2353,110369
1_1174,PSRC,2354,110369
1_1174,PSRC,2355,110369
1_1174,PSRC,2356,110369
1_1174,PSRC,2357,110370
1_1174,PSRC,2358,110370
1_1174,PSRC,2359,110370
1_1174,PSRC,2360,110371
1_1174,PSRC,2361,110371
1_1174,PSRC,2362,110372
1_1174,PSRC,2363,110372
1_1174,PSRC,2364,110372
1_1174,PSRC,2365,110372
1_1174,PSRC,2366,110372
1_1174,PSRC,2367,110372
1_1174,PSRC,2368,110373
1_1174,PSRC,2369,110373
1_1175,PSRC,2370,110374
1_1175,PSRC,2371,110374
1_1175,PSRC,2372,110374
1_1175,PSRC,2373,110374
1_1177,PSRC,2374,110375
1_1177,PSRC,2375,110375
1_1177,PSRC,2376,110375
1_1177,PSRC,2377,110375
1_1177,PSRC,2378,110375
1_1177,PSRC,2379,110375
1_1177,PSRC,2380,110375
1_1177,PSRC,2381,110375
1_1177,PSRC,2382,110375
1_1177,PSRC,2383,110375
1_1177,PSRC,2384,110375
1_1177,PSRC,2385,110375
1_1177,PSRC,2386,110375
1_1177,PSRC,2387,110375
1_1177,PSRC,2388,110375
1_1177,PSRC,2389,110375
1_1179,PSRC,2390,110376
1_1179,PSRC,2391,110376
1_1179,PSRC,2392,110376
1_1179,PSRC,2393,110376
1_1179,PSRC,2394,110376
1_1179,PSRC,2395,110376
1_1179,PSRC,2396,110376
1_1179,PSRC,2397,110376
1_1180,PSRC,2398,110377
1_1180,PSRC,2399,110377
1_1180,PSRC,2400,110377
1_1180,PSRC,2401,110378
1_1180,PSRC,2402,110378
1_1180,PSRC,2403,110378
1_1180,PSRC,2404,110378
1_1180,PSRC,2405,110378
1_1180,PSRC,2406,110378
1_1180,PSRC,2407,110378
1_1180,PSRC,2408,110379
1_1180,PSRC,2409,110379
1_1180,PSRC,2410,110379
1_1180,PSRC,2411,110379
1_1180,PSRC,2412,110379
1_1180,PSRC,2413,110379
1_1180,PSRC,2414,110379
1_1180,PSRC,2415,110379
1_1181,PSRC,2416,110380
1_1181,PSRC,2417,110380
1_1181,PSRC,2418,110380
1_1181,PSRC,2419,110380
1_1181,PSRC,2420,110380
1_1181,PSRC,2421,110380
1_1181,PSRC,2422,110380
1_1181,PSRC,2423,110380
1_1181,PSRC,2424,110381
1_1181,PSRC,2425,110381
1_1181,PSRC,2426,110381
1_1181,PSRC,2427,110381
1_1181,PSRC,2428,110381
1_1181,PSRC,2429,110381
1_1181,PSRC,2430,110381
1_1181,PSRC,2431,110381
1_1182,PSRC,2432,110382
1_1182,PSRC,2433,110382
1_1182,PSRC,2434,110382
1_1182,PSRC,2435,110382
1_1182,PSRC,2436,110382
1_1182,PSRC,2437,110382
1_1182,PSRC,2438,110383
1_1182,PSRC,2439,110383
1_1182,PSRC,2440,110383
1_1182,PSRC,2441,110383
1_1182,PSRC,2442,110383
1_1182,PSRC,2443,110383
1_1182,PSRC,2444,110383
1_1183,PSRC,2445,110384
1_1183,PSRC,2446,110384
1_1183,PSRC,2447,110384
1_1183,PSRC,2448,110384
1_1183,PSRC,2449,110384
1_1183,PSRC,2450,110384
1_1183,PSRC,2451,110384
1_1183,PSRC,2452,110385
1_1183,PSRC,2453,110385
1_1183,PSRC,2454,110385
1_1183,PSRC,2455,110385
1_1187,PSRC,2456,110386
1_1187,PSRC,2457,110386
1_1187,PSRC,2458,110386
1_1187,PSRC,2459,110386
1_1187,PSRC,2460,110386
1_1187,PSRC,2461,110387
1_1187,PSRC,2462,110387
1_1187,PSRC,2463,110387
1_1187,PSRC,2464,110387
1_1187,PSRC,2465,110387
1_1187,PSRC,2466,110387
1_1190,PSRC,2467,110388
1_1190,PSRC,2468,110388
1_1190,PSRC,2469,110388
1_1190,PSRC,2470,110388
1_1190,PSRC,2471,110388
1_1190,PSRC,2472,110388
1_1190,PSRC,2473,110388
1_1190,PSRC,2474,110388
1_1192,PSRC,2475,110389
1_1192,PSRC,2476,110389
1_1192,PSRC,2477,110389
1_1192,PSRC,2478,110390
1_1192,PSRC,2479,110390
1_1192,PSRC,2480,110390
1_1196,PSRC,2481,110391
1_1196,PSRC,2482,110391
1_1196,PSRC,2483,110391
1_1196,PSRC,2484,110391
1_1196,PSRC,2485,110391
1_1196,PSRC,2486,110391
1_1196,PSRC,2487,110391
1_1196,PSRC,2488,110391
1_1197,PSRC,2489,110392
1_1197,PSRC,2490,110392
1_1197,PSRC,2491,110392
1_1197,PSRC,2492,110392
1_1197,PSRC,2493,110392
1_1197,PSRC,2494,110392
1_1197,PSRC,2495,110392
1_1197,PSRC,2496,110392
1_1200,PSRC,2497,110393
1_1200,PSRC,2498,110393
1_1200,PSRC,2499,110394
1_1200,PSRC,2500,110394
1_1200,PSRC,2501,110394
1_1200,PSRC,2502,110394
1_1200,PSRC,2503,110394
1_1200,PSRC,2504,110394
1_1200,PSRC,2505,110395
1_1200,PSRC,2506,110395
1_1200,PSRC,2507,110395
1_1200,PSRC,2508,110395
1_1200,PSRC,2509,110395
1_1200,PSRC,2510,110395
1_1200,PSRC,2511,110395
1_1201,PSRC,2512,110396
1_1201,PSRC,2513,110396
1_1201,PSRC,2514,110396
1_1202,PSRC,2515,110397
1_1202,PSRC,2516,110397
1_1202,PSRC,2517,110397
1_1202,PSRC,2518,110397
1_1202,PSRC,2519,110397
1_1202,PSRC,2520,110397
1_1202,PSRC,2521,110398
1_1202,PSRC,2522,110398
1_1202,PSRC,2523,110399
1_1202,PSRC,2524,110399
1_1202,PSRC,2525,110399
1_1203,PSRC,2526,110400
1_1203,PSRC,2527,110400
1_1203,PSRC,2528,110401
1_1203,PSRC,2529,110401
1_1203,PSRC,2530,110402
1_1203,PSRC,2531,110402
1_1203,PSRC,2532,110402
1_1203,PSRC,2533,110402
1_1203,PSRC,2534,110403
1_1203,PSRC,2535,110403
1_1203,PSRC,2536,110403
1_1203,PSRC,2537,110403
1_1203,PSRC,2538,110404
1_1203,PSRC,2539,110404
1_1203,PSRC,2540,110404
1_1203,PSRC,2541,110404
1_1204,PSRC,2542,110405
1_1204,PSRC,2543,110405
1_1204,PSRC,2544,110405
1_1204,PSRC,2545,110406
1_1204,PSRC,2546,110406
1_1204,PSRC,2547,110406
1_1205,PSRC,2548,110407
1_1205,PSRC,2549,110407
1_1205,PSRC,2550,110408
1_1205,PSRC,2551,110408
1_1205,PSRC,2552,110408
1_1206,PSRC,2553,110409
1_1207,PSRC,2554,110410
1_1207,PSRC,2555,110410
1_1208,PSRC,2556,110411
1_1208,PSRC,2557,110411
1_1209,PSRC,2558,110412
1_1209,PSRC,2559,110412
1_1209,PSRC,2560,110412
1_1209,PSRC,2561,110412
1_1209,PSRC,2562,110413
1_1209,PSRC,2563,110413
1_1209,PSRC,2564,110413
1_1209,PSRC,2565,110414
1_1209,PSRC,2566,110414
1_1210,PSRC,2567,110415
1_1210,PSRC,2568,110415
1_1210,PSRC,2569,110415
1_1210,PSRC,2570,110415
1_1210,PSRC,2571,110415
1_1211,PSRC,2572,110416
1_1211,PSRC,2573,110416
1_1211,PSRC,2574,110416
1_1211,PSRC,2575,110416
1_1211,PSRC,2576,110416
1_1212,PSRC,2577,110417
1_1212,PSRC,2578,110417
1_1212,PSRC,2579,110417
1_1212,PSRC,2580,110417
1_1212,PSRC,2581,110418
1_1212,PSRC,2582,110418
1_1212,PSRC,2583,110418
1_1212,PSRC,2584,110418
1_1212,PSRC,2585,110418
1_1212,PSRC,2586,110418
1_1212,PSRC,2587,110418
1_1212,PSRC,2588,110418
1_1212,PSRC,2589,110418
1_1212,PSRC,2590,110418
1_1212,PSRC,2591,110418
1_1212,PSRC,2592,110418
1_1212,PSRC,2593,110418
1_1212,PSRC,2594,110418
1_1212,PSRC,2595,110418
1_1212,PSRC,2596,110418
1_1212,PSRC,2597,110419
1_1212,PSRC,2598,110419
1_1212,PSRC,2599,110419
1_1212,PSRC,2600,110419
1_1212,PSRC,2601,110419
1_1212,PSRC,2602,110419
1_1214,PSRC,2603,110420
1_1214,PSRC,2604,110420
1_1214,PSRC,2605,110420
1_1214,PSRC,2606,110420
1_1214,PSRC,2607,110420
1_1214,PSRC,2608,110420
1_1214,PSRC,2609,110420
1_1214,PSRC,2610,110420
1_1214,PSRC,2611,110420
1_1214,PSRC,2612,110420
1_1214,PSRC,2613,110420
1_1214,PSRC,2614,110420
1_1214,PSRC,2615,110420
1_1214,PSRC,2616,110420
1_1215,PSRC,2617,110421
1_1215,PSRC,2618,110421
1_1215,PSRC,2619,110421
1_1215,PSRC,2620,110421
1_1216,PSRC,2621,110422
1_1216,PSRC,2622,110422
1_1216,PSRC,2623,110422
1_1216,PSRC,2624,110422
1_1216,PSRC,2625,110422
1_1216,PSRC,2626,110422
1_1216,PSRC,2627,110422
1_1217,PSRC,2628,110423
1_1217,PSRC,2629,110423
1_1217,PSRC,2630,110423
1_1217,PSRC,2631,110423
1_1218,PSRC,2632,110424
1_1218,PSRC,2633,110424
1_1218,PSRC,2634,110424
1_1218,PSRC,2635,110424
1_1218,PSRC,2636,110424
1_1218,PSRC,2637,110424
1_1218,PSRC,2638,110424
1_1218,PSRC,2639,110424
1_1218,PSRC,2640,110424
1_1218,PSRC,2641,110424
1_1218,PSRC,2642,110424
1_1218,PSRC,2643,110424
1_1218,PSRC,2644,110424
1_1218,PSRC,2645,110424
1_1218,PSRC,2646,110424
1_1218,PSRC,2647,110424
1_1218,PSRC,2648,110424
1_1218,PSRC,2649,110424
1_1218,PSRC,2650,110424
1_1219,PSRC,2651,110425
1_1219,PSRC,2652,110425
1_1219,PSRC,2653,110426
1_1219,PSRC,2654,110426
1_1219,PSRC,2655,110426
1_1219,PSRC,2656,110426
1_1219,PSRC,2657,110427
1_1219,PSRC,2658,110427
1_1219,PSRC,2659,110427
1_1219,PSRC,2660,110427
1_1221,PSRC,2661,110428
1_1221,PSRC,2662,110428
1_1221,PSRC,2663,110428
1_1221,PSRC,2664,110428
1_1221,PSRC,2665,110428
1_1221,PSRC,2666,110428
1_1221,PSRC,2667,110428
1_1221,PSRC,2668,110429
1_1221,PSRC,2669,110429
1_1221,PSRC,2670,110429
1_1221,PSRC,2671,110429
1_1221,PSRC,2672,110429
1_1221,PSRC,2673,110429
1_1221,PSRC,2674,110429
1_1221,PSRC,2675,110429
1_1221,PSRC,2676,110429
1_1222,PSRC,2677,110430
1_1222,PSRC,2678,110430
1_1222,PSRC,2679,110430
1_1222,PSRC,2680,110430
1_1222,PSRC,2681,110430
