,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
227,79,2,2016-01-01 17:16:00.000000,2016-01-01 17:16:03.323000,0.141501458577,B3,t40,1036.0,1036.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
228,79,3,2016-01-01 17:22:03.323000,2016-01-01 17:22:06.646000,0.873312152241,B2,t40,1042.05,1042.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
229,79,4,2016-01-01 17:27:06.646000,2016-01-01 17:27:09.969000,1.54890203628,B1,t40,1047.1,1047.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
230,79,5,2016-01-01 17:29:09.969000,2016-01-01 17:29:13.292000,1.73075360379,B0,t40,1049.15,1049.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
231,80,1,2016-01-01 15:09:56.677000,2016-01-01 15:10:00.000000,0.0,B1,t47,909.933333333,910.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
232,80,2,2016-01-01 15:18:00.000000,2016-01-01 15:18:03.323000,1.40739761984,B3,t47,918.0,918.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
233,81,1,2016-01-01 15:04:56.677000,2016-01-01 15:05:00.000000,0.0,B1,t46,904.933333333,905.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
234,81,2,2016-01-01 15:13:00.000000,2016-01-01 15:13:03.323000,1.40739761984,B3,t46,913.0,913.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
235,82,1,2016-01-01 14:59:56.677000,2016-01-01 15:00:00.000000,0.0,B1,t45,899.933333333,900.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
236,82,2,2016-01-01 15:08:00.000000,2016-01-01 15:08:03.323000,1.40739761984,B3,t45,908.0,908.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
237,83,1,2016-01-01 17:45:56.677000,2016-01-01 17:46:00.000000,0.0,B4,t44,1065.93333333,1066.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
238,83,2,2016-01-01 17:48:00.000000,2016-01-01 17:48:03.323000,0.141501458577,B3,t44,1068.0,1068.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
239,83,3,2016-01-01 17:54:03.323000,2016-01-01 17:54:06.646000,0.873312152241,B2,t44,1074.05,1074.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
240,83,4,2016-01-01 17:59:06.646000,2016-01-01 17:59:09.969000,1.54890203628,B1,t44,1079.1,1079.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
241,83,5,2016-01-01 18:01:09.969000,2016-01-01 18:01:13.292000,1.73075360379,B0,t44,1081.15,1081.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
242,94,1,2016-01-01 16:57:56.677000,2016-01-01 16:58:00.000000,0.0,B4,t38,1017.93333333,1018.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
243,94,2,2016-01-01 17:00:00.000000,2016-01-01 17:00:03.323000,0.141501458577,B3,t38,1020.0,1020.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
244,94,3,2016-01-01 17:06:03.323000,2016-01-01 17:06:06.646000,0.873312152241,B2,t38,1026.05,1026.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
245,94,4,2016-01-01 17:11:06.646000,2016-01-01 17:11:09.969000,1.54890203628,B1,t38,1031.1,1031.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
246,94,5,2016-01-01 17:13:09.969000,2016-01-01 17:13:13.292000,1.73075360379,B0,t38,1033.15,1033.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
247,95,1,2016-01-01 17:05:56.677000,2016-01-01 17:06:00.000000,0.0,B4,t39,1025.93333333,1026.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
248,95,2,2016-01-01 17:08:00.000000,2016-01-01 17:08:03.323000,0.141501458577,B3,t39,1028.0,1028.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
249,95,3,2016-01-01 17:14:03.323000,2016-01-01 17:14:06.646000,0.873312152241,B2,t39,1034.05,1034.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
250,95,4,2016-01-01 17:19:06.646000,2016-01-01 17:19:09.969000,1.54890203628,B1,t39,1039.1,1039.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
251,95,5,2016-01-01 17:21:09.969000,2016-01-01 17:21:13.292000,1.73075360379,B0,t39,1041.15,1041.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
252,96,1,2016-01-01 16:41:56.677000,2016-01-01 16:42:00.000000,0.0,B4,t36,1001.93333333,1002.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
253,96,2,2016-01-01 16:44:00.000000,2016-01-01 16:44:03.323000,0.141501458577,B3,t36,1004.0,1004.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
254,96,3,2016-01-01 16:50:03.323000,2016-01-01 16:50:06.646000,0.873312152241,B2,t36,1010.05,1010.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
255,96,4,2016-01-01 16:55:06.646000,2016-01-01 16:55:09.969000,1.54890203628,B1,t36,1015.1,1015.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
256,96,5,2016-01-01 16:57:09.969000,2016-01-01 16:57:13.292000,1.73075360379,B0,t36,1017.15,1017.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
257,97,1,2016-01-01 16:49:56.677000,2016-01-01 16:50:00.000000,0.0,B4,t37,1009.93333333,1010.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
258,97,2,2016-01-01 16:52:00.000000,2016-01-01 16:52:03.323000,0.141501458577,B3,t37,1012.0,1012.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
259,97,3,2016-01-01 16:58:03.323000,2016-01-01 16:58:06.646000,0.873312152241,B2,t37,1018.05,1018.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
260,97,4,2016-01-01 17:03:06.646000,2016-01-01 17:03:09.969000,1.54890203628,B1,t37,1023.1,1023.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
261,97,5,2016-01-01 17:05:09.969000,2016-01-01 17:05:13.292000,1.73075360379,B0,t37,1025.15,1025.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
262,98,1,2016-01-01 16:25:56.677000,2016-01-01 16:26:00.000000,0.0,B4,t34,985.933333333,986.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
263,98,2,2016-01-01 16:28:00.000000,2016-01-01 16:28:03.323000,0.141501458577,B3,t34,988.0,988.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
264,98,3,2016-01-01 16:34:03.323000,2016-01-01 16:34:06.646000,0.873312152241,B2,t34,994.05,994.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
265,98,4,2016-01-01 16:39:06.646000,2016-01-01 16:39:09.969000,1.54890203628,B1,t34,999.1,999.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
266,98,5,2016-01-01 16:41:09.969000,2016-01-01 16:41:13.292000,1.73075360379,B0,t34,1001.15,1001.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
267,99,1,2016-01-01 16:33:56.677000,2016-01-01 16:34:00.000000,0.0,B4,t35,993.933333333,994.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
268,99,2,2016-01-01 16:36:00.000000,2016-01-01 16:36:03.323000,0.141501458577,B3,t35,996.0,996.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
269,99,3,2016-01-01 16:42:03.323000,2016-01-01 16:42:06.646000,0.873312152241,B2,t35,1002.05,1002.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
270,99,4,2016-01-01 16:47:06.646000,2016-01-01 16:47:09.969000,1.54890203628,B1,t35,1007.1,1007.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
271,99,5,2016-01-01 16:49:09.969000,2016-01-01 16:49:13.292000,1.73075360379,B0,t35,1009.15,1009.21666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
272,100,1,2016-01-01 16:09:56.677000,2016-01-01 16:10:00.000000,0.0,B4,t32,969.933333333,970.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
273,100,2,2016-01-01 16:12:00.000000,2016-01-01 16:12:03.323000,0.141501458577,B3,t32,972.0,972.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
274,100,3,2016-01-01 16:18:03.323000,2016-01-01 16:18:06.646000,0.873312152241,B2,t32,978.05,978.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
275,100,4,2016-01-01 16:23:06.646000,2016-01-01 16:23:09.969000,1.54890203628,B1,t32,983.1,983.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
